Name,Position,Agency,Year
Mr.Arkhom Termpittayapaisith,Minister,MOF,2564
Mr.Santi Promphat,Deputry Minister,MOF,2564
Mr. Chuenchob Kongudom,Vice Minister,MOF,2564
Mr.Nutthachai Srerungsukpinitt,Advisor to Deputy Minister,MOF,2564
Mr. Araks Bodhidatta,Secretary to the Minister,MOF,2564
Mr. Varuj Siriwat,Assistant Secretary to the Minister,MOF,2564
นางสาวกุลยา ตันติเตมิท,Director,FOP,2564
นายวุฒิพงศ์ จิตตั้งสกุล,Economic Consultant,FOP,2564
นางสาวเกตสุดา สุประดิษฐ์,Economic Consultant,FOP,2564
นางสาวสภัทร์พร ธรรมาภรณ์พิลาศ,Deputry Director,FOP,2564
นายอรรถพล อรรถวรเดช,Deputry Director,FOP,2564
นางสาวสุภัค ไชยวรรณ,Deputry Director,FOP,2564
นางสาวสุมาลี สถิตชัยเจริญ,Overseas Economic and Fiscal Advisory Group,FOP,2564
นายณัฏฐวุฒิ ธรรมศิริ,Overseas Economic and Fiscal Advisory Group,FOP,2564
นายกิตติพงศ์ อภิบาลศรี,Overseas Economic and Fiscal Advisory Group,FOP,2564
